Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 20:00 | Hyg:2.15 | Cuis:0.26 | Froid:0.69 | Chauff:7.4 | Avg P4:416.0 | Multi:4.41 | Lum:0.54 | T̄i:20.8°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/10.1/13.3h
03/01 20:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.7 | Chauff:7.47 | Avg P4:414.6 | Multi:4.44 | Lum:0.56 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/10.3/13.4h
03/01 20:30 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.57 | Avg P4:414.0 | Multi:4.49 | Lum:0.57 | T̄i:20.8°C | Ext:7.8°C | DUT S/R/B/C:3.4/0.0/10.4/13.7h
03/01 20:45 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.66 | Avg P4:413.1 | Multi:4.56 | Lum:0.58 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:3.4/0.0/10.6/13.9h
03/01 21:00 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.81 | Avg P4:414.9 | Multi:4.66 | Lum:0.59 | T̄i:20.7°C | Ext:7.6°C | DUT S/R/B/C:3.6/0.0/10.7/13.9h
03/01 21:15 | Hyg:2.15 | Cuis:0.29 | Froid:0.73 | Chauff:7.91 | Avg P4:415.4 | Multi:4.75 | Lum:0.6 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:3.8/0.0/10.7/13.9h
03/01 21:30 | Hyg:2.15 | Cuis:0.29 | Froid:0.73 | Chauff:7.95 | Avg P4:411.6 | Multi:4.83 | Lum:0.62 | T̄i:20.6°C | Ext:7.8°C | DUT S/R/B/C:3.8/0.0/10.7/14.0h
03/01 21:45 | Hyg:2.15 | Cuis:0.29 | Froid:0.74 | Chauff:7.96 | Avg P4:407.9 | Multi:4.92 | Lum:0.63 | T̄i:20.5°C | Ext:7.6°C | DUT S/R/B/C:3.8/0.0/10.7/14.1h
03/01 22:00 | Hyg:2.15 | Cuis:0.29 | Froid:0.74 | Chauff:7.99 | Avg P4:405.2 | Multi:4.94 | Lum:0.64 | T̄i:20.5°C | Ext:7.4°C | DUT S/R/B/C:3.8/0.0/10.8/14.2h
03/01 22:15 | Hyg:2.15 | Cuis:0.29 | Froid:0.76 | Chauff:8.01 | Avg P4:400.8 | Multi:4.99 | Lum:0.65 | T̄i:20.4°C | Ext:7.4°C | DUT S/R/B/C:3.8/0.0/10.8/14.2h
03/01 22:30 | Hyg:2.15 | Cuis:0.29 | Froid:0.78 | Chauff:8.06 | Avg P4:398.6 | Multi:5.0 | Lum:0.65 | T̄i:20.4°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/10.9/14.3h
03/01 22:45 | Hyg:2.15 | Cuis:0.29 | Froid:0.79 | Chauff:8.09 | Avg P4:396.0 | Multi:5.0 | Lum:0.65 | T̄i:20.3°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/10.9/14.4h
03/01 23:00 | Hyg:2.15 | Cuis:0.29 | Froid:0.79 | Chauff:8.13 | Avg P4:392.6 | Multi:5.0 | Lum:0.65 | T̄i:20.3°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/10.9/14.5h
03/01 23:15 | Hyg:2.15 | Cuis:0.29 | Froid:0.8 | Chauff:8.32 | Avg P4:396.8 | Multi:5.19 | Lum:0.65 | T̄i:20.8°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/11.0/14.6h
03/01 23:30 | Hyg:2.15 | Cuis:0.29 | Froid:0.8 | Chauff:8.36 | Avg P4:394.5 | Multi:5.2 | Lum:0.66 | T̄i:20.4°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/11.1/14.7h
03/01 23:45 | Hyg:2.15 | Cuis:0.29 | Froid:0.8 | Chauff:8.4 | Avg P4:391.7 | Multi:5.2 | Lum:0.66 | T̄i:20.3°C | Ext:7.2°C | DUT S/R/B/C:3.8/0.0/11.2/14.8h
04/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:20.2°C | Ext:7.4°C | DUT S/R/B/C:3.8/0.0/11.2/14.9h
04/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.05 | Avg P4:178.3 | Multi:0.19 | Lum:0.0 | T̄i:20.2°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.1/0.1h
04/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.08 | Avg P4:156.3 | Multi:0.19 | Lum:0.0 | T̄i:20.2°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.2/0.2h
04/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.14 | Avg P4:179.4 | Multi:0.2 | Lum:0.0 | T̄i:20.1°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.3/0.3h
04/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.17 | Avg P4:156.4 | Multi:0.21 | Lum:0.01 | T̄i:20.1°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.3/0.4h
04/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.21 | Avg P4:157.9 | Multi:0.4 | Lum:0.01 | T̄i:20.1°C | Ext:7.6°C | DUT S/R/B/C:0.0/0.0/0.4/0.5h
04/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.25 | Avg P4:157.6 | Multi:0.47 | Lum:0.01 | T̄i:20.0°C | Ext:7.6°C | DUT S/R/B/C:0.0/0.0/0.5/0.6h
04/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.29 | Avg P4:155.6 | Multi:0.47 | Lum:0.01 | T̄i:19.9°C | Ext:7.6°C | DUT S/R/B/C:0.0/0.0/0.6/0.6h
04/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.34 | Avg P4:164.2 | Multi:0.49 | Lum:0.01 | T̄i:19.9°C | Ext:7.6°C | DUT S/R/B/C:0.0/0.0/0.7/0.8h
04/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.39 | Avg P4:166.0 | Multi:0.5 | Lum:0.01 | T̄i:19.9°C | Ext:7.6°C | DUT S/R/B/C:0.0/0.0/0.8/0.9h
04/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.44 | Avg P4:167.4 | Multi:0.51 | Lum:0.02 | T̄i:19.9°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.9/1.0h
04/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.48 | Avg P4:169.3 | Multi:0.52 | Lum:0.02 | T̄i:19.9°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.0/1.1h
04/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.52 | Avg P4:166.5 | Multi:0.52 | Lum:0.02 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.0/1.2h
04/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.58 | Avg P4:172.1 | Multi:0.53 | Lum:0.02 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.1/1.4h
04/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.62 | Avg P4:171.9 | Multi:0.54 | Lum:0.02 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.2/1.5h
04/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.67 | Avg P4:170.8 | Multi:0.54 | Lum:0.02 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.3/1.6h
04/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.72 | Avg P4:171.7 | Multi:0.58 | Lum:0.02 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.3/1.7h
04/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.76 | Avg P4:171.2 | Multi:0.58 | Lum:0.03 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/1.4/1.8h
04/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.82 | Avg P4:174.8 | Multi:0.59 | Lum:0.03 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/1.5/2.0h
04/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.86 | Avg P4:175.3 | Multi:0.6 | Lum:0.03 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/1.6/2.0h
04/01 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.92 | Avg P4:178.7 | Multi:0.6 | Lum:0.03 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/1.7/2.2h
04/01 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:0.98 | Avg P4:179.1 | Multi:0.61 | Lum:0.03 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/1.8/2.3h
04/01 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.02 | Avg P4:179.2 | Multi:0.62 | Lum:0.03 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/1.9/2.4h
04/01 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.19 | Chauff:1.08 | Avg P4:182.4 | Multi:0.62 | Lum:0.03 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/2.0/2.6h
04/01 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.14 | Avg P4:190.9 | Multi:0.66 | Lum:0.04 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/2.1/2.7h
04/01 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.19 | Avg P4:287.4 | Multi:0.66 | Lum:0.04 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/2.2/2.8h
04/01 06:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.24 | Avg P4:285.3 | Multi:0.67 | Lum:0.04 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/2.3/3.0h
04/01 06:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.28 | Avg P4:283.1 | Multi:0.68 | Lum:0.04 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/2.4/3.1h
04/01 07:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.34 | Avg P4:329.2 | Multi:0.7 | Lum:0.04 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/2.5/3.2h
04/01 07:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.39 | Avg P4:325.0 | Multi:0.7 | Lum:0.04 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/2.6/3.3h
04/01 07:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.23 | Chauff:1.44 | Avg P4:320.5 | Multi:0.71 | Lum:0.04 | T̄i:19.8°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/2.7/3.5h
04/01 07:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.24 | Chauff:1.69 | Avg P4:357.5 | Multi:0.72 | Lum:0.04 | T̄i:20.0°C | Ext:7.4°C | DUT S/R/B/C:0.2/0.0/2.9/3.6h
04/01 08:00 | Hyg:0.02 | Cuis:0.0 | Froid:0.26 | Chauff:1.86 | Avg P4:373.3 | Multi:0.74 | Lum:0.05 | T̄i:20.2°C | Ext:7.4°C | DUT S/R/B/C:0.4/0.0/3.1/3.7h
04/01 08:15 | Hyg:0.06 | Cuis:0.04 | Froid:0.26 | Chauff:2.04 | Avg P4:380.9 | Multi:0.74 | Lum:0.06 | T̄i:20.3°C | Ext:7.4°C | DUT S/R/B/C:0.6/0.0/3.2/3.9h
04/01 08:30 | Hyg:0.06 | Cuis:0.04 | Froid:0.26 | Chauff:2.22 | Avg P4:390.4 | Multi:0.76 | Lum:0.07 | T̄i:20.2°C | Ext:7.6°C | DUT S/R/B/C:0.8/0.0/3.4/4.0h
04/01 08:45 | Hyg:0.07 | Cuis:0.04 | Froid:0.27 | Chauff:2.39 | Avg P4:400.1 | Multi:0.81 | Lum:0.07 | T̄i:20.3°C | Ext:7.6°C | DUT S/R/B/C:1.0/0.0/3.6/4.1h
04/01 09:00 | Hyg:0.17 | Cuis:0.04 | Froid:0.27 | Chauff:2.54 | Avg P4:405.1 | Multi:0.88 | Lum:0.09 | T̄i:20.3°C | Ext:7.6°C | DUT S/R/B/C:1.2/0.0/3.8/4.2h
04/01 09:15 | Hyg:0.17 | Cuis:0.35 | Froid:0.28 | Chauff:2.72 | Avg P4:415.8 | Multi:0.93 | Lum:0.09 | T̄i:20.6°C | Ext:7.4°C | DUT S/R/B/C:1.4/0.0/4.0/4.3h
04/01 09:30 | Hyg:0.17 | Cuis:0.47 | Froid:0.28 | Chauff:2.87 | Avg P4:418.5 | Multi:0.98 | Lum:0.1 | T̄i:20.7°C | Ext:7.6°C | DUT S/R/B/C:1.6/0.8/4.2/4.5h
04/01 09:45 | Hyg:0.17 | Cuis:0.68 | Froid:0.3 | Chauff:3.03 | Avg P4:424.8 | Multi:1.04 | Lum:0.11 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:1.8/0.8/4.4/4.6h
04/01 10:00 | Hyg:0.17 | Cuis:0.81 | Froid:0.32 | Chauff:3.18 | Avg P4:427.4 | Multi:1.12 | Lum:0.13 | T̄i:20.9°C | Ext:7.6°C | DUT S/R/B/C:1.9/0.8/4.6/4.7h
04/01 10:15 | Hyg:0.17 | Cuis:0.81 | Froid:0.33 | Chauff:3.33 | Avg P4:432.4 | Multi:1.18 | Lum:0.16 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:2.1/0.8/4.7/4.8h
04/01 10:30 | Hyg:0.2 | Cuis:0.84 | Froid:0.33 | Chauff:3.38 | Avg P4:427.6 | Multi:1.22 | Lum:0.17 | T̄i:20.6°C | Ext:7.8°C | DUT S/R/B/C:2.1/0.8/4.9/4.9h
04/01 10:45 | Hyg:0.21 | Cuis:0.84 | Froid:0.34 | Chauff:3.46 | Avg P4:423.8 | Multi:1.34 | Lum:0.19 | T̄i:20.5°C | Ext:8.2°C | DUT S/R/B/C:2.1/0.8/5.1/5.0h
04/01 11:00 | Hyg:0.21 | Cuis:0.84 | Froid:0.34 | Chauff:3.65 | Avg P4:431.4 | Multi:1.42 | Lum:0.2 | T̄i:20.6°C | Ext:8.8°C | DUT S/R/B/C:2.4/0.8/5.3/5.1h
04/01 11:15 | Hyg:0.21 | Cuis:0.84 | Froid:0.35 | Chauff:3.79 | Avg P4:434.8 | Multi:1.52 | Lum:0.2 | T̄i:20.7°C | Ext:9.2°C | DUT S/R/B/C:2.5/0.8/5.5/5.3h
04/01 11:30 | Hyg:0.21 | Cuis:0.84 | Froid:0.35 | Chauff:3.86 | Avg P4:431.4 | Multi:1.62 | Lum:0.21 | T̄i:20.6°C | Ext:9.6°C | DUT S/R/B/C:2.5/0.8/5.6/5.4h
04/01 11:45 | Hyg:0.21 | Cuis:0.84 | Froid:0.36 | Chauff:3.92 | Avg P4:427.1 | Multi:1.71 | Lum:0.22 | T̄i:20.5°C | Ext:9.8°C | DUT S/R/B/C:2.5/0.8/5.8/5.5h
04/01 12:00 | Hyg:0.21 | Cuis:0.84 | Froid:0.38 | Chauff:3.97 | Avg P4:421.8 | Multi:1.82 | Lum:0.22 | T̄i:20.4°C | Ext:10.0°C | DUT S/R/B/C:2.5/0.8/5.9/5.6h
04/01 12:15 | Hyg:0.21 | Cuis:0.87 | Froid:0.4 | Chauff:4.01 | Avg P4:417.1 | Multi:1.92 | Lum:0.23 | T̄i:20.4°C | Ext:10.4°C | DUT S/R/B/C:2.5/0.8/6.0/5.7h
04/01 12:30 | Hyg:0.21 | Cuis:1.01 | Froid:0.4 | Chauff:4.06 | Avg P4:413.1 | Multi:2.0 | Lum:0.25 | T̄i:20.4°C | Ext:10.4°C | DUT S/R/B/C:2.5/0.8/6.1/5.8h
04/01 12:45 | Hyg:0.21 | Cuis:1.05 | Froid:0.4 | Chauff:4.09 | Avg P4:408.2 | Multi:2.06 | Lum:0.25 | T̄i:20.4°C | Ext:10.6°C | DUT S/R/B/C:2.5/0.8/6.2/5.9h
04/01 13:00 | Hyg:0.21 | Cuis:1.06 | Froid:0.4 | Chauff:2.68 | Avg P4:403.7 | Multi:2.16 | Lum:0.26 | T̄i:20.4°C | Ext:10.8°C | DUT S/R/B/C:2.5/0.8/6.3/6.0h
04/01 13:15 | Hyg:0.21 | Cuis:1.06 | Froid:0.4 | Chauff:2.7 | Avg P4:399.6 | Multi:2.27 | Lum:0.27 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:2.5/0.8/6.4/6.1h
04/01 13:30 | Hyg:0.21 | Cuis:1.06 | Froid:0.41 | Chauff:4.26 | Avg P4:396.5 | Multi:2.36 | Lum:0.28 | T̄i:20.4°C | Ext:11.2°C | DUT S/R/B/C:2.5/0.8/6.5/6.3h
04/01 13:45 | Hyg:0.21 | Cuis:1.06 | Froid:0.42 | Chauff:4.3 | Avg P4:392.4 | Multi:2.46 | Lum:0.29 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:2.5/0.8/6.6/6.4h
04/01 14:00 | Hyg:0.21 | Cuis:1.06 | Froid:0.42 | Chauff:4.36 | Avg P4:389.1 | Multi:2.57 | Lum:0.29 | T̄i:20.4°C | Ext:11.2°C | DUT S/R/B/C:2.5/0.8/6.7/6.5h
04/01 14:15 | Hyg:0.21 | Cuis:1.06 | Froid:0.44 | Chauff:4.4 | Avg P4:385.4 | Multi:2.67 | Lum:0.3 | T̄i:20.4°C | Ext:11.4°C | DUT S/R/B/C:2.5/0.8/6.8/6.6h
04/01 14:30 | Hyg:0.21 | Cuis:1.06 | Froid:0.46 | Chauff:4.46 | Avg P4:382.9 | Multi:2.77 | Lum:0.31 | T̄i:20.4°C | Ext:11.4°C | DUT S/R/B/C:2.5/0.8/7.0/6.7h
04/01 14:45 | Hyg:0.21 | Cuis:1.06 | Froid:0.46 | Chauff:4.51 | Avg P4:379.2 | Multi:2.88 | Lum:0.32 | T̄i:20.5°C | Ext:11.4°C | DUT S/R/B/C:2.5/0.8/7.1/6.8h
04/01 15:00 | Hyg:0.21 | Cuis:1.06 | Froid:0.47 | Chauff:4.57 | Avg P4:376.2 | Multi:2.99 | Lum:0.32 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:2.5/0.8/7.2/6.9h
04/01 15:15 | Hyg:0.21 | Cuis:1.06 | Froid:0.47 | Chauff:4.61 | Avg P4:373.0 | Multi:3.09 | Lum:0.33 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:2.5/0.8/7.3/7.0h
04/01 15:30 | Hyg:0.21 | Cuis:1.06 | Froid:0.48 | Chauff:4.66 | Avg P4:370.0 | Multi:3.19 | Lum:0.34 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:2.5/0.8/7.4/7.2h
04/01 15:45 | Hyg:0.21 | Cuis:1.06 | Froid:0.49 | Chauff:4.71 | Avg P4:367.2 | Multi:3.3 | Lum:0.35 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:2.5/0.8/7.4/7.3h
04/01 16:00 | Hyg:0.21 | Cuis:1.06 | Froid:0.49 | Chauff:4.76 | Avg P4:365.0 | Multi:3.4 | Lum:0.35 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:2.5/0.8/7.6/7.4h
04/01 16:15 | Hyg:0.23 | Cuis:1.09 | Froid:0.5 | Chauff:4.8 | Avg P4:361.8 | Multi:3.49 | Lum:0.36 | T̄i:20.4°C | Ext:11.4°C | DUT S/R/B/C:2.5/0.8/7.7/7.5h
04/01 16:30 | Hyg:0.24 | Cuis:1.09 | Froid:0.5 | Chauff:4.86 | Avg P4:359.4 | Multi:3.6 | Lum:0.37 | T̄i:20.5°C | Ext:11.0°C | DUT S/R/B/C:2.5/0.8/7.8/7.6h
04/01 16:45 | Hyg:0.24 | Cuis:1.09 | Froid:0.52 | Chauff:4.93 | Avg P4:357.4 | Multi:3.7 | Lum:0.38 | T̄i:20.5°C | Ext:10.6°C | DUT S/R/B/C:2.5/0.8/8.0/7.7h
04/01 17:00 | Hyg:0.24 | Cuis:1.09 | Froid:0.54 | Chauff:4.98 | Avg P4:355.9 | Multi:3.8 | Lum:0.39 | T̄i:20.5°C | Ext:10.2°C | DUT S/R/B/C:2.5/0.8/8.1/7.9h
04/01 17:15 | Hyg:0.24 | Cuis:1.09 | Froid:0.54 | Chauff:5.11 | Avg P4:358.6 | Multi:3.9 | Lum:0.41 | T̄i:20.5°C | Ext:9.2°C | DUT S/R/B/C:2.6/0.8/8.2/8.0h
04/01 17:30 | Hyg:0.24 | Cuis:1.29 | Froid:0.55 | Chauff:5.25 | Avg P4:362.4 | Multi:4.0 | Lum:0.42 | T̄i:20.7°C | Ext:8.8°C | DUT S/R/B/C:2.8/0.8/8.4/8.1h
04/01 17:45 | Hyg:0.24 | Cuis:1.5 | Froid:0.56 | Chauff:5.39 | Avg P4:364.8 | Multi:4.1 | Lum:0.44 | T̄i:20.8°C | Ext:8.6°C | DUT S/R/B/C:2.9/0.8/8.6/8.3h
04/01 18:00 | Hyg:0.24 | Cuis:1.52 | Froid:0.56 | Chauff:5.49 | Avg P4:365.7 | Multi:4.21 | Lum:0.45 | T̄i:20.7°C | Ext:8.6°C | DUT S/R/B/C:3.0/0.8/8.8/8.4h
04/01 18:15 | Hyg:0.24 | Cuis:1.52 | Froid:0.57 | Chauff:5.58 | Avg P4:364.4 | Multi:4.29 | Lum:0.47 | T̄i:20.7°C | Ext:8.4°C | DUT S/R/B/C:3.0/0.8/9.0/8.6h
04/01 18:30 | Hyg:0.24 | Cuis:1.52 | Froid:0.57 | Chauff:5.65 | Avg P4:362.9 | Multi:4.37 | Lum:0.48 | T̄i:20.6°C | Ext:8.4°C | DUT S/R/B/C:3.0/0.8/9.1/8.7h
04/01 18:45 | Hyg:0.24 | Cuis:1.52 | Froid:0.57 | Chauff:5.72 | Avg P4:362.6 | Multi:4.44 | Lum:0.49 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:3.0/0.8/9.3/8.9h
04/01 19:00 | Hyg:0.24 | Cuis:1.52 | Froid:0.59 | Chauff:5.8 | Avg P4:361.6 | Multi:4.5 | Lum:0.51 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:3.0/0.8/9.5/9.0h
04/01 19:15 | Hyg:0.24 | Cuis:1.52 | Froid:0.61 | Chauff:5.86 | Avg P4:360.7 | Multi:4.54 | Lum:0.52 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:3.0/0.8/9.6/9.2h
04/01 19:30 | Hyg:0.24 | Cuis:1.52 | Froid:0.62 | Chauff:5.94 | Avg P4:359.9 | Multi:4.6 | Lum:0.53 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:3.0/0.8/9.9/9.4h
04/01 19:45 | Hyg:0.24 | Cuis:1.52 | Froid:0.62 | Chauff:6.02 | Avg P4:359.2 | Multi:4.67 | Lum:0.54 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:3.0/0.8/10.1/9.5h
04/01 20:00 | Hyg:0.24 | Cuis:1.52 | Froid:0.63 | Chauff:6.17 | Avg P4:361.6 | Multi:4.76 | Lum:0.55 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.2/0.8/10.2/9.7h
04/01 20:15 | Hyg:0.24 | Cuis:1.52 | Froid:0.63 | Chauff:6.33 | Avg P4:364.9 | Multi:4.84 | Lum:0.55 | T̄i:20.8°C | Ext:8.0°C | DUT S/R/B/C:3.3/0.8/10.4/9.8h
04/01 20:30 | Hyg:0.24 | Cuis:1.52 | Froid:0.64 | Chauff:6.47 | Avg P4:368.0 | Multi:4.92 | Lum:0.56 | T̄i:20.8°C | Ext:7.8°C | DUT S/R/B/C:3.5/0.8/10.6/10.0h
